Id,Lat,Lon
18,44.062,2.959
65,33.907,-90.532
90,52.034,13.358
92,36.968,-115.704
107,37.790,-85.234
109,33.993,-92.103
174,39.737,-79.116
302,37.931,-89.951
371,41.185,-73.220
388,34.456,-79.971
406,50.376,-7.154
408,36.049,-114.035
442,23.758,-102.099
493,36.319,-115.376
533,36.689,-106.018
622,39.060,-75.321
626,49.991,-100.702
691,39.513,-74.738
698,48.259,-8.418
788,15.451,68.288
950,35.116,-110.303
979,33.900,-116.197
1027,39.612,-77.919
1110,31.128,94.220
1150,40.195,-4.769
1225,42.858,-62.913
1227,42.320,-88.011
1263,42.725,-112.129
1323,46.120,-113.025
1402,35.414,-56.609
1407,36.904,-87.715
1444,37.905,-104.359
1504,50.348,-1.883
1740,40.052,-99.282
1868,43.761,-98.833
1903,39.457,-79.270
1931,39.179,-89.108
1967,44.666,-116.496
2006,19.936,-151.738
2040,64.868,21.007
2056,40.014,-77.272
2096,37.628,-112.157
2227,36.550,-77.500
2352,-28.555,109.271
2427,39.743,-76.679
2569,40.653,-70.519
2698,35.476,-89.177
2707,-29.373,130.080
2715,49.566,1.257
2761,38.781,-69.418
2799,27.722,-78.894
3018,39.783,-82.214
3036,50.888,-5.528
3045,50.293,-3.489
3048,32.056,-91.678
3244,39.671,-98.995
3326,50.577,-8.201
3388,49.045,0.743
3390,36.217,-103.723
3409,39.042,-102.913
3438,33.996,-113.738
3461,42.592,-77.201
3498,3.943,12.731
3508,33.935,-102.596
3577,37.207,10.969
3673,34.737,-73.246
3810,42.032,-74.842
3885,32.422,-92.222
3971,35.268,136.956
4050,35.567,138.740
4065,50.437,8.561
4273,45.493,9.694
4280,46.769,1.492
4309,41.238,-83.836
4312,47.037,-112.615
4571,43.297,-78.854
4593,40.781,-84.356
4615,57.923,11.893
4693,34.970,-102.810
4713,48.865,-1.050
4722,50.942,-3.135
4837,35.059,-105.506
4990,35.394,140.025
5079,30.986,-80.327
5150,40.219,-71.911
5242,34.618,-108.468
5325,37.473,-117.630
5334,35.083,139.154
5339,17.756,96.998
5460,59.115,7.348
5467,38.955,-104.485
5490,32.346,-95.135
5532,38.422,-79.593
5554,39.486,-75.519
5567,39.723,-98.127
5604,45.315,-10.353
5613,49.192,-110.016
5617,37.097,-28.672
5662,37.593,-109.125
5667,36.612,-89.397
5715,38.906,-75.835
5778,58.388,23.749
5976,34.875,137.148
6068,38.996,-89.421
6098,38.255,-79.537
6168,38.691,-54.919
6260,33.873,-107.628
6295,41.049,-60.471
6348,30.804,-98.192
6384,42.984,-75.125
6406,42.018,-80.928
6417,37.080,-119.332
6472,35.912,-84.213
6483,34.144,-86.217
6641,38.729,-97.119
6692,40.037,-99.604
6738,36.530,-90.677
6811,42.991,-107.313
6860,38.546,-77.146
6865,39.172,-102.662
6898,58.835,17.132
6903,40.898,-87.784
6971,37.019,-90.910
6995,40.362,-102.114
6999,34.818,-113.570
7302,34.744,-93.084
7304,32.717,-98.595
7317,-21.800,-67.141
7390,51.936,-10.020
7413,35.184,137.300
7417,42.560,-88.275
7460,30.108,-98.422
7461,34.243,-100.395
7466,35.234,-85.464
7526,35.389,-84.756
7554,50.353,-4.120
7788,44.094,-98.744
7883,32.193,-26.253
8071,40.585,-85.476
8079,36.278,-99.801
8124,48.391,13.172
8188,42.872,-69.734
8194,42.491,-114.966
8252,43.269,-111.541
8295,42.585,-81.680
8296,-4.020,99.409
8415,58.602,14.673
8533,33.769,-102.741
8641,34.658,140.498
8650,45.601,-13.611
8652,52.098,4.486
8733,37.237,-90.344
8787,32.989,-61.238
8790,30.856,-84.605
8916,35.018,136.222
8941,37.224,-110.337
8966,28.258,-76.101
9024,34.203,-108.450
9050,-26.602,114.376
9071,39.150,115.227
9197,39.754,-73.127
9279,36.952,97.379
9283,35.117,137.699
9445,40.354,-77.608
9801,37.629,-102.232
9865,52.023,8.051
9868,36.806,-113.379
9908,58.634,15.647
9912,52.156,9.839
9945,60.021,1.898
9981,39.540,-74.292
10042,37.821,-115.922
